Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
7965	3/23/2026 17:41	8.729569808209602
7966	3/23/2026 17:41	8.723699193
7967	3/23/2026 17:41	8.721622992528939
7968	3/23/2026 17:41	8.742973842932908
7969	3/23/2026 17:41	8.757242056321045
7970	3/23/2026 17:41	8.738749992
7971	3/23/2026 17:41	8.746894731217091
7972	3/23/2026 17:41	8.736420517334077
7973	3/23/2026 17:41	8.736354428044251
7974	3/23/2026 17:41	8.735853269890109
7975	3/23/2026 17:41	8.718478295
7976	3/23/2026 17:41	8.713461180344039
7977	3/23/2026 17:41	8.723005198684453
7978	3/23/2026 17:41	8.714133049990801
7979	3/23/2026 17:41	8.7281874
7980	3/23/2026 17:41	8.719574194
7981	3/23/2026 17:41	8.720119398
7982	3/23/2026 17:41	8.741150930889123
7983	3/23/2026 17:41	8.739845774483168
7984	3/23/2026 17:41	8.739080302267647
7985	3/23/2026 17:41	8.739173912929076
7986	3/23/2026 17:41	8.739708079920302
7987	3/23/2026 17:41	8.771515217684767
7988	3/23/2026 17:41	8.780782678
7989	3/23/2026 17:41	8.776239816558268
7990	3/23/2026 17:41	8.775347761
7991	3/23/2026 17:41	8.778211151417437
7992	3/23/2026 17:41	8.774020677995294
7993	3/23/2026 17:41	8.773767366152926
7994	3/23/2026 17:41	8.800930380631819
7995	3/23/2026 17:41	8.806943131764815
7996	3/23/2026 17:41	8.810665271945851
7997	3/23/2026 17:41	8.805098561173136
7998	3/23/2026 17:41	8.787500487494357
7999	3/23/2026 17:41	8.784582090518814
8000	3/23/2026 17:41	8.781338791197927
8001	3/23/2026 17:41	8.791883540446667
8002	3/23/2026 17:41	8.816000639175826
8003	3/23/2026 17:41	8.810582658123316
8004	3/23/2026 17:41	8.788766938356792
8005	3/23/2026 17:41	8.799096772094101
8006	3/23/2026 17:41	8.819023434345524
8007	3/23/2026 17:41	8.807614850336254
8008	3/23/2026 17:41	8.813952375060637
8009	3/23/2026 17:41	8.801023947084984
8010	3/23/2026 17:41	8.780936799
8011	3/23/2026 17:41	8.799509730143953
8012	3/23/2026 17:41	8.818472827145333
8013	3/23/2026 17:41	8.831824704337755
8014	3/23/2026 17:41	8.848105203451045
8015	3/23/2026 17:41	8.866686389832605
8016	3/23/2026 17:41	8.898594702
8017	3/23/2026 17:41	8.904424497163491
8018	3/23/2026 17:41	8.929878739388094
8019	3/23/2026 17:41	8.943970438348842
8020	3/23/2026 17:41	8.993678706105838
8021	3/23/2026 17:42	9.013095976954455
8022	3/23/2026 17:42	9.039072430314123
8023	3/23/2026 17:42	9.038995384703838
8024	3/23/2026 17:42	9.002859088
8025	3/23/2026 17:42	9.010850489782623
8026	3/23/2026 17:42	8.997949703598946
8027	3/23/2026 17:42	8.981217761572307
8028	3/23/2026 17:42	9.063291939556787
8029	3/23/2026 17:42	9.041378333073919
8030	3/23/2026 17:42	9.127227177984613
8031	3/23/2026 17:42	9.100111248731974
8032	3/23/2026 17:42	9.048521572118636
8033	3/23/2026 17:42	9.036672993
8034	3/23/2026 17:42	9.037311391228652
8035	3/23/2026 17:42	9.055081356712337
8036	3/23/2026 17:42	9.073725598775159
8037	3/23/2026 17:42	9.084566197072421
8038	3/23/2026 17:42	9.111727092000493
8039	3/23/2026 17:42	9.118676623094842
8040	3/23/2026 17:42	9.143040431330984
8041	3/23/2026 17:42	9.155353884248267
8042	3/23/2026 17:42	9.143524612265068
8043	3/23/2026 17:42	9.111985727919382
8044	3/23/2026 17:42	9.103759499773378
8045	3/23/2026 17:42	9.076102891
8046	3/23/2026 17:42	9.051383294366135
8047	3/23/2026 17:42	9.071623537895146
8048	3/23/2026 17:42	9.025611175906638
8049	3/23/2026 17:42	9.017664085946887
8050	3/23/2026 17:42	9.015209484399708
8051	3/23/2026 17:42	9.010993690738319
8052	3/23/2026 17:42	9.040195226609919
8053	3/23/2026 17:42	9.070181797
8054	3/23/2026 17:42	9.078232556785833
8055	3/23/2026 17:42	9.071430992913582
8056	3/23/2026 17:42	9.064920983163264
8057	3/23/2026 17:42	9.047861320757514
8058	3/23/2026 17:42	9.071662133858705
8059	3/23/2026 17:42	9.066670948817737
8060	3/23/2026 17:42	9.087576346696972
8061	3/23/2026 17:42	9.092737889448811
8062	3/23/2026 17:42	9.120008343758382
8063	3/23/2026 17:42	9.164399090962151
8064	3/23/2026 17:42	9.169559758585919
8065	3/23/2026 17:42	9.168514434680358
8066	3/23/2026 17:42	9.196324984116538
8067	3/23/2026 17:42	9.199570814892908
8068	3/23/2026 17:42	9.198162458889026
8069	3/23/2026 17:42	9.239250545774492
8070	3/23/2026 17:42	9.261902675991667
8071	3/23/2026 17:42	9.279889349669341
8072	3/23/2026 17:42	9.292375121087048
8073	3/23/2026 17:42	9.291214564296702
8074	3/23/2026 17:42	9.300174435792432
8075	3/23/2026 17:42	9.322224022029436
8076	3/23/2026 17:42	9.330660781656041
8077	3/23/2026 17:42	9.345328500754961
8078	3/23/2026 17:42	9.389911649
8079	3/23/2026 17:42	9.443348440269892
8080	3/23/2026 17:42	9.476755625968847
8081	3/23/2026 17:43	9.527741354632118
8082	3/23/2026 17:43	9.552902255
8083	3/23/2026 17:43	9.581233382379235
8084	3/23/2026 17:43	9.614234666496118
8085	3/23/2026 17:43	9.643254490315266
8086	3/23/2026 17:43	9.692880622117897
8087	3/23/2026 17:43	9.679570589693238
8088	3/23/2026 17:43	9.682714058
8089	3/23/2026 17:43	9.685626663499727
8090	3/23/2026 17:43	9.677251514725464
8091	3/23/2026 17:43	9.664649975
8092	3/23/2026 17:43	9.672426379249481
8093	3/23/2026 17:43	9.670447955453447
8094	3/23/2026 17:43	9.681109452675818
8095	3/23/2026 17:43	9.669546725246956
8096	3/23/2026 17:43	9.675130312
8097	3/23/2026 17:43	9.664875367250312
8098	3/23/2026 17:43	9.669810548046883
8099	3/23/2026 17:43	9.676048116942509
8100	3/23/2026 17:43	9.652889071699164
8101	3/23/2026 17:43	9.649437667719736
8102	3/23/2026 17:43	9.649597061132583
8103	3/23/2026 17:43	9.649476169503787
8104	3/23/2026 17:43	9.644892600298473
8105	3/23/2026 17:43	9.640308910042382
8106	3/23/2026 17:43	9.656901156927185
8107	3/23/2026 17:43	9.695320900057292
8108	3/23/2026 17:43	9.692556749831265
8109	3/23/2026 17:43	9.726539032
8110	3/23/2026 17:43	9.747919544054616
8111	3/23/2026 17:43	9.733907742678102
8112	3/23/2026 17:43	9.726874289049071
8113	3/23/2026 17:43	9.674542563818964
8114	3/23/2026 17:43	9.642875712137771
8115	3/23/2026 17:43	9.617065808130063
8116	3/23/2026 17:43	9.603907429
8117	3/23/2026 17:43	9.582794997949874
8118	3/23/2026 17:43	9.567425927083239
8119	3/23/2026 17:43	9.544431759787367
8120	3/23/2026 17:43	9.538527778
8121	3/23/2026 17:43	9.514141215436549
8122	3/23/2026 17:43	9.501870578
8123	3/23/2026 17:43	9.505751925316941
8124	3/23/2026 17:43	9.462400797691629
8125	3/23/2026 17:43	9.472649335
8126	3/23/2026 17:43	9.451228398405993
8127	3/23/2026 17:43	9.441292865905604
8128	3/23/2026 17:43	9.406926254
8129	3/23/2026 17:43	9.396731302985783
8130	3/23/2026 17:43	9.388873196276549
8131	3/23/2026 17:43	9.394157813244185
8132	3/23/2026 17:43	9.377622015108658
8133	3/23/2026 17:43	9.359738190421481
8134	3/23/2026 17:43	9.340489832344955
8135	3/23/2026 17:43	9.33164625
8136	3/23/2026 17:43	9.339037924840527
8137	3/23/2026 17:43	9.336717042390713
8138	3/23/2026 17:43	9.337503586321017
8139	3/23/2026 17:43	9.326559058244895
8140	3/23/2026 17:43	9.350636712807157
8141	3/23/2026 17:44	9.367531027604512
8142	3/23/2026 17:44	9.381631134192208
8143	3/23/2026 17:44	9.391012635607202
8144	3/23/2026 17:44	9.421124492860626
8145	3/23/2026 17:44	9.446142848486609
8146	3/23/2026 17:44	9.448050835170735
8147	3/23/2026 17:44	9.442387483736251
8148	3/23/2026 17:44	9.4486172
8149	3/23/2026 17:44	9.460735455408383
8150	3/23/2026 17:44	9.444290046235936
8151	3/23/2026 17:44	9.450514183178123
8152	3/23/2026 17:44	9.448017964931076
8153	3/23/2026 17:44	9.461736229
8154	3/23/2026 17:44	9.470384834423825
8155	3/23/2026 17:44	9.505631725214513
8156	3/23/2026 17:44	9.516802885170382
8157	3/23/2026 17:44	9.523119518375562
8158	3/23/2026 17:44	9.506060672295451
8159	3/23/2026 17:44	9.508215803143681
8160	3/23/2026 17:44	9.526896313414138
8161	3/23/2026 17:44	9.562765548659522
8162	3/23/2026 17:44	9.54630186
8163	3/23/2026 17:44	9.545323370649601
8164	3/23/2026 17:44	9.544916561656851
8165	3/23/2026 17:44	9.522509518489048
8166	3/23/2026 17:44	9.513125301401644
8167	3/23/2026 17:44	9.527974016069344
8168	3/23/2026 17:44	9.523059369954062
8169	3/23/2026 17:44	9.504197267039265
8170	3/23/2026 17:44	9.502503924054713
8171	3/23/2026 17:44	9.503312187810165
8172	3/23/2026 17:44	9.516358012261042
8173	3/23/2026 17:44	9.514087564497533
8174	3/23/2026 17:44	9.517083747259422
8175	3/23/2026 17:44	9.524516377848443
8176	3/23/2026 17:44	9.531058300507114
8177	3/23/2026 17:44	9.536868996734292
8178	3/23/2026 17:44	9.550941860997655
8179	3/23/2026 17:44	9.545835053443781
8180	3/23/2026 17:44	9.542993074
8181	3/23/2026 17:44	9.568724800536888
8182	3/23/2026 17:44	9.584352278121418
8183	3/23/2026 17:44	9.593729591439953
8184	3/23/2026 17:44	9.599715322584121
8185	3/23/2026 17:44	9.609339653387192
8186	3/23/2026 17:44	9.608476762624345
8187	3/23/2026 17:44	9.637233131605804
8188	3/23/2026 17:44	9.630390470469926
8189	3/23/2026 17:44	9.639448159269222
8190	3/23/2026 17:44	9.648307730430513
8191	3/23/2026 17:44	9.652451680675327
8192	3/23/2026 17:44	9.657403449323912
8193	3/23/2026 17:44	9.651902115871343
8194	3/23/2026 17:44	9.660404256463332
8195	3/23/2026 17:44	9.654325852806029
8196	3/23/2026 17:44	9.683958618860796
8197	3/23/2026 17:44	9.696834438567466
8198	3/23/2026 17:44	9.680600945543034
8199	3/23/2026 17:44	9.676495784166526
8200	3/23/2026 17:44	9.677375099690451
8201	3/23/2026 17:45	9.677243248710734
8202	3/23/2026 17:45	9.670763940774867
8203	3/23/2026 17:45	9.676078255649594
8204	3/23/2026 17:45	9.684585362532212
8205	3/23/2026 17:45	9.669027413626939
8206	3/23/2026 17:45	9.657348967871446
8207	3/23/2026 17:45	9.679573538136848
8208	3/23/2026 17:45	9.681672925
8209	3/23/2026 17:45	9.730800317918908
8210	3/23/2026 17:45	9.752515791894892
8211	3/23/2026 17:45	9.776010449505863
8212	3/23/2026 17:45	9.814749811009225
8213	3/23/2026 17:45	9.855897385586452
8214	3/23/2026 17:45	9.878568252663346
8215	3/23/2026 17:45	9.876826953
8216	3/23/2026 17:45	9.858050874168056
8217	3/23/2026 17:45	9.872317047125708
8218	3/23/2026 17:45	9.865807578378998
8219	3/23/2026 17:45	9.843674586655132
8220	3/23/2026 17:45	9.827402418
8221	3/23/2026 17:45	9.821002143337267
8222	3/23/2026 17:45	9.811157041204646
8223	3/23/2026 17:45	9.820392462090062
8224	3/23/2026 17:45	9.801751434930363
8225	3/23/2026 17:45	9.800366913447089
8226	3/23/2026 17:45	9.793015854
8227	3/23/2026 17:45	9.796218902343284
8228	3/23/2026 17:45	9.785977821148995
8229	3/23/2026 17:45	9.793570823153992
8230	3/23/2026 17:45	9.800795643557848
8231	3/23/2026 17:45	9.805559067337263
8232	3/23/2026 17:45	9.830973778273442
8233	3/23/2026 17:45	9.827062280855873
8234	3/23/2026 17:45	9.837121300392186
8235	3/23/2026 17:45	9.841878762397348
8236	3/23/2026 17:45	9.834143788
8237	3/23/2026 17:45	9.811410373430043
8238	3/23/2026 17:45	9.782071697325962
8239	3/23/2026 17:45	9.776560895820875
8240	3/23/2026 17:45	9.761253363197678
8241	3/23/2026 17:45	9.755720339
8242	3/23/2026 17:45	9.745774951409746
8243	3/23/2026 17:45	9.739274658001005
8244	3/23/2026 17:45	9.735126092248574
8245	3/23/2026 17:45	9.733158950334964
8246	3/23/2026 17:45	9.728785031400548
8247	3/23/2026 17:45	9.729395011253567
8248	3/23/2026 17:45	9.727900412608232
8249	3/23/2026 17:45	9.732235986169172
8250	3/23/2026 17:45	9.754946000575634
8251	3/23/2026 17:45	9.763946128140988
8252	3/23/2026 17:45	9.745000596103935
8253	3/23/2026 17:45	9.753259155429786
8254	3/23/2026 17:45	9.762616607
8255	3/23/2026 17:45	9.775578080467167
8256	3/23/2026 17:45	9.772385876971445
8257	3/23/2026 17:45	9.739390676593567
8258	3/23/2026 17:45	9.689511356428168
8259	3/23/2026 17:45	9.617905671
8260	3/23/2026 17:45	9.591368769506515
8261	3/23/2026 17:46	9.516894485783887
8262	3/23/2026 17:46	9.481950834
8263	3/23/2026 17:46	9.454058966517472
8264	3/23/2026 17:46	9.403224427693711
8265	3/23/2026 17:46	9.357399805249168
8266	3/23/2026 17:46	9.322438461
8267	3/23/2026 17:46	9.292457563470341
8268	3/23/2026 17:46	9.267276765218288
8269	3/23/2026 17:46	9.224772046897378
8270	3/23/2026 17:46	9.193084758554564
8271	3/23/2026 17:46	9.155953899505567
8272	3/23/2026 17:46	9.117048388888934
8273	3/23/2026 17:46	9.064404002
8274	3/23/2026 17:46	9.012683724825465
8275	3/23/2026 17:46	8.979027790508082
8276	3/23/2026 17:46	8.952684529964351
8277	3/23/2026 17:46	8.912192628104627
8278	3/23/2026 17:46	8.891136004303524
8279	3/23/2026 17:46	8.866147605290859
8280	3/23/2026 17:46	8.84125149
8281	3/23/2026 17:46	8.836604587
8282	3/23/2026 17:46	8.806674169
8283	3/23/2026 17:46	8.791388888494387
8284	3/23/2026 17:46	8.774164811
8285	3/23/2026 17:46	8.793117951961445
8286	3/23/2026 17:46	8.790359349211682
8287	3/23/2026 17:46	8.770112094890587
8288	3/23/2026 17:46	8.74586043
8289	3/23/2026 17:46	8.766747685
8290	3/23/2026 17:46	8.762617623987452
8291	3/23/2026 17:46	8.753862011076313
8292	3/23/2026 17:46	8.737836913019315
8293	3/23/2026 17:46	8.727164357403549
8294	3/23/2026 17:46	8.697595640326256
8295	3/23/2026 17:46	8.674750083046533
8296	3/23/2026 17:46	8.655896698
8297	3/23/2026 17:46	8.619470989293985
8298	3/23/2026 17:46	8.610751035117701
8299	3/23/2026 17:46	8.568702461945247
8300	3/23/2026 17:46	8.55539242
8301	3/23/2026 17:46	8.542467685534401
8302	3/23/2026 17:46	8.494285715591424
8303	3/23/2026 17:46	8.479799821
8304	3/23/2026 17:46	8.461219315024298
8305	3/23/2026 17:46	8.481155344209139
8306	3/23/2026 17:46	8.442290932805273
8307	3/23/2026 17:46	8.426370575742613
8308	3/23/2026 17:46	8.399102512710856
8309	3/23/2026 17:46	8.393629950523465
8310	3/23/2026 17:46	8.369683225
8311	3/23/2026 17:46	8.375690771
8312	3/23/2026 17:46	8.364959974892622
8313	3/23/2026 17:46	8.354548678068074
8314	3/23/2026 17:46	8.321615297449346
8315	3/23/2026 17:46	8.331156666809848
8316	3/23/2026 17:46	8.303954364727689
8317	3/23/2026 17:46	8.31824756
8318	3/23/2026 17:46	8.315138858498562
8319	3/23/2026 17:46	8.349400964933414
8320	3/23/2026 17:46	8.376898238
8321	3/23/2026 17:47	8.379400333
8322	3/23/2026 17:47	8.355563274994033
8323	3/23/2026 17:47	8.355458484984094
8324	3/23/2026 17:47	8.38366635
8325	3/23/2026 17:47	8.374511931929831
8326	3/23/2026 17:47	8.369435939
8327	3/23/2026 17:47	8.357679875575748
8328	3/23/2026 17:47	8.380442299
8329	3/23/2026 17:47	8.386350556410585
8330	3/23/2026 17:47	8.382503700388892
8331	3/23/2026 17:47	8.381748672233465
8332	3/23/2026 17:47	8.360535131751345
8333	3/23/2026 17:47	8.375851622592855
8334	3/23/2026 17:47	8.393934257
8335	3/23/2026 17:47	8.408406505037275
8336	3/23/2026 17:47	8.401104341400183
8337	3/23/2026 17:47	8.406229677
8338	3/23/2026 17:47	8.39457372
8339	3/23/2026 17:47	8.389327070570662
8340	3/23/2026 17:47	8.401550882883427
8341	3/23/2026 17:47	8.396679126816121
8342	3/23/2026 17:47	8.398382044129661
8343	3/23/2026 17:47	8.430659662898606
8344	3/23/2026 17:47	8.448514170476074
8345	3/23/2026 17:47	8.483620411
8346	3/23/2026 17:47	8.510007402464288
8347	3/23/2026 17:47	8.538635393651047
8348	3/23/2026 17:47	8.580791496063634
8349	3/23/2026 17:47	8.602066406525934
8350	3/23/2026 17:47	8.638025434
8351	3/23/2026 17:47	8.675518335406288
8352	3/23/2026 17:47	8.704961767
8353	3/23/2026 17:47	8.741446889246529
8354	3/23/2026 17:47	8.767053452539429
8355	3/23/2026 17:47	8.801672454349664
8356	3/23/2026 17:47	8.814799155
8357	3/23/2026 17:47	8.819567355
8358	3/23/2026 17:47	8.859027158593634
8359	3/23/2026 17:47	8.864081282799674
8360	3/23/2026 17:47	8.894734690289306
8361	3/23/2026 17:47	8.924664911092439
8362	3/23/2026 17:47	8.937876068518845
8363	3/23/2026 17:47	8.977077884407276
8364	3/23/2026 17:47	8.990837859833926
8365	3/23/2026 17:47	8.990028840959816
8366	3/23/2026 17:47	9.009435261
8367	3/23/2026 17:47	9.035923884096643
8368	3/23/2026 17:47	9.059109113730734
8369	3/23/2026 17:47	9.082287518515017
8370	3/23/2026 17:47	9.111412904
8371	3/23/2026 17:47	9.121829056
8372	3/23/2026 17:47	9.143887296754738
8373	3/23/2026 17:47	9.163243136559927
8374	3/23/2026 17:47	9.179660352443488
8375	3/23/2026 17:47	9.202056939175742
8376	3/23/2026 17:47	9.237555878
8377	3/23/2026 17:47	9.269113479905572
8378	3/23/2026 17:47	9.272485399659258
8379	3/23/2026 17:47	9.303540217188688
8380	3/23/2026 17:47	9.334598261274108
8381	3/23/2026 17:48	9.332337942
8382	3/23/2026 17:48	9.344178917500647
8383	3/23/2026 17:48	9.364428129423759
8384	3/23/2026 17:48	9.372435171699314
8385	3/23/2026 17:48	9.384885277000816
8386	3/23/2026 17:48	9.401921539222077
8387	3/23/2026 17:48	9.402636250787825
8388	3/23/2026 17:48	9.419066780261202
8389	3/23/2026 17:48	9.431895207
8390	3/23/2026 17:48	9.448616055379018
8391	3/23/2026 17:48	9.484244190798002
8392	3/23/2026 17:48	9.480895820577858
8393	3/23/2026 17:48	9.466513040160773
8394	3/23/2026 17:48	9.491495941905765
8395	3/23/2026 17:48	9.427056809631237
8396	3/23/2026 17:48	9.451217062649436
8397	3/23/2026 17:48	9.430806871654555
8398	3/23/2026 17:48	9.413601479815345
8399	3/23/2026 17:48	9.382933846693087
8400	3/23/2026 17:48	9.395955790741981
8401	3/23/2026 17:48	9.379348557654717
8402	3/23/2026 17:48	9.390902242005001
8403	3/23/2026 17:48	9.394691222
8404	3/23/2026 17:48	9.388295835062584
8405	3/23/2026 17:48	9.390885904832583
8406	3/23/2026 17:48	9.402549204
8407	3/23/2026 17:48	9.402433950495249
8408	3/23/2026 17:48	9.422488081451338
8409	3/23/2026 17:48	9.432017286800214
8410	3/23/2026 17:48	9.417539390146036
8411	3/23/2026 17:48	9.402093236406165
8412	3/23/2026 17:48	9.409291350847365
8413	3/23/2026 17:48	9.383259143327203
8414	3/23/2026 17:48	9.389858087804797
8415	3/23/2026 17:48	9.389577664
8416	3/23/2026 17:48	9.383748710031005
8417	3/23/2026 17:48	9.376319371956443
8418	3/23/2026 17:48	9.363352125093297
8419	3/23/2026 17:48	9.352518168305487
8420	3/23/2026 17:48	9.334897438091636
8421	3/23/2026 17:48	9.321598919013448
8422	3/23/2026 17:48	9.298344809631192
8423	3/23/2026 17:48	9.267344907836689
8424	3/23/2026 17:48	9.274379947
8425	3/23/2026 17:48	9.244929554250264
8426	3/23/2026 17:48	9.232140118173517
8427	3/23/2026 17:48	9.236837955
8428	3/23/2026 17:48	9.235220812387395
8429	3/23/2026 17:48	9.224169234
8430	3/23/2026 17:48	9.213733743738814
8431	3/23/2026 17:48	9.207220194844854
8432	3/23/2026 17:48	9.186815668617854
8433	3/23/2026 17:48	9.194215125482764
8434	3/23/2026 17:48	9.207825565833236
8435	3/23/2026 17:48	9.225726422642508
8436	3/23/2026 17:48	9.227789360465925
8437	3/23/2026 17:48	9.261674591797911
8438	3/23/2026 17:48	9.293956687371784
8439	3/23/2026 17:48	9.339270737488244
8440	3/23/2026 17:48	9.349214046504747
8441	3/23/2026 17:49	9.319499046041926
8442	3/23/2026 17:49	9.318646655321453
8443	3/23/2026 17:49	9.324212628546281
8444	3/23/2026 17:49	9.329679605660958
8445	3/23/2026 17:49	9.374181761278091
8446	3/23/2026 17:49	9.385477135925163
8447	3/23/2026 17:49	9.411096926424479
8448	3/23/2026 17:49	9.402227341894815
8449	3/23/2026 17:49	9.393390555165396
8450	3/23/2026 17:49	9.39474336
8451	3/23/2026 17:49	9.431898619124347
8452	3/23/2026 17:49	9.450346069403848
8453	3/23/2026 17:49	9.445304122479728
8454	3/23/2026 17:49	9.434142443159171
8455	3/23/2026 17:49	9.435489464722142
8456	3/23/2026 17:49	9.407198831243026
8457	3/23/2026 17:49	9.409090434
8458	3/23/2026 17:49	9.365636517116696
8459	3/23/2026 17:49	9.324818513
8460	3/23/2026 17:49	9.306949216782074
8461	3/23/2026 17:49	9.276136798662948
8462	3/23/2026 17:49	9.263067756886937
8463	3/23/2026 17:49	9.280592336712461
8464	3/23/2026 17:49	9.264228399
8465	3/23/2026 17:49	9.253496678341076
8466	3/23/2026 17:49	9.248733050607395
8467	3/23/2026 17:49	9.246312740037617
8468	3/23/2026 17:49	9.257864493898431
8469	3/23/2026 17:49	9.228192810885032
8470	3/23/2026 17:49	9.213207987325022
8471	3/23/2026 17:49	9.207354787853538
8472	3/23/2026 17:49	9.198618480726843
8473	3/23/2026 17:49	9.186130290290574
8474	3/23/2026 17:49	9.189106686768476
8475	3/23/2026 17:49	9.193755322281275
8476	3/23/2026 17:49	9.200522295314663
8477	3/23/2026 17:49	9.200758854
8478	3/23/2026 17:49	9.218043971082599
8479	3/23/2026 17:49	9.259124782200086
8480	3/23/2026 17:49	9.251599791
8481	3/23/2026 17:49	9.241758954719202
8482	3/23/2026 17:49	9.234992945335007
8483	3/23/2026 17:49	9.234305309955179
8484	3/23/2026 17:49	9.238277196278721
8485	3/23/2026 17:49	9.249933421
8486	3/23/2026 17:49	9.248255700890539
8487	3/23/2026 17:49	9.243855157
8488	3/23/2026 17:49	9.248376982200456
8489	3/23/2026 17:49	9.261655659061795
8490	3/23/2026 17:49	9.277425733
8491	3/23/2026 17:49	9.259070524
8492	3/23/2026 17:49	9.254620439
8493	3/23/2026 17:49	9.267486524163159
8494	3/23/2026 17:49	9.257766958
8495	3/23/2026 17:49	9.260588986462094
8496	3/23/2026 17:49	9.252244493207064
8497	3/23/2026 17:49	9.179150283882397
8498	3/23/2026 17:49	9.121236608489008
8499	3/23/2026 17:49	9.125088172251873
8500	3/23/2026 17:49	9.097652951080562
8501	3/23/2026 17:50	9.06291925
8502	3/23/2026 17:50	9.058742543314995
8503	3/23/2026 17:50	9.032310563586785
8504	3/23/2026 17:50	9.028491206
8505	3/23/2026 17:50	9.042810880249244
8506	3/23/2026 17:50	9.062633312312794
8507	3/23/2026 17:50	9.074816976115578
